LIS3MDL;LP;
;;
;;
;;
;Measurements;Datasheet
10;23,1;25
20;39,6;40
40;72,5;80
80;139;150
;;
;MP;
;;
;;
;;
;Measurements;Datasheet
10;39,4;40
20;71,8;75
40;137,3;145
80;268,3;290
;;
;;
;HP;Datasheet
;;
;;
;Measurements;Datasheet
10;71,6;75
20;136,9;145
40;266,8;285
80;526,1;565
;;
;UHP;Datasheet
;;
;;
;Measurements;Datasheet
5;50,1;75
10;126;145
20;245,1;270
40;482,1;565
80;1036;1125
