Nucleo;;
;RUN;SLEEP
MHz;I(mA);I(mA)
0,1;0,2;0,15
0,2;0,21;0,16
0,4;0,21;0,17
0,8;0,26;0,19
1;0,29;0,21
2;0,42;0,24
4;0,7;0,33
8;1,27;0,51
16;2,41;1,07
24;3,53;1,51
32;4,64;1,96
36;5,31;2,25
48;6,89;2,86
64;9,25;3,82
72;10,42;4,26
80;11,63;4,71
;;
;LPRUN;
MHz;I(μA);
0,1;66;
0,2;79,2;
0,4;103,9;
0,8;155,7;
1;180,3;
2;316,5;
;;
;I(μA);P(μW)
Standby;0,1;0,33
Shutdown;0,08;0,264
Stop 0;132,4;436,92
Stop 1;13,3;43,89
Stop 2;3;9,9
