RUN; 1.2V;1.25V
MHz;I(mA);I(mA)
0,1;0,15;0,17
0,2;0,18;0,19
0,4;0,2;0,21
0,8;0,25;0,27
1;0,28;0,29
2;0,39;0,42
4;0,59;0,57
8;0,93;0,97
16;1,63;1,8
24;2,39;2,6
32;3,14;3,22
36;3,57;3,9
48;4,73;5,13
64;6,46;6,75
72;7,34;7,96
80;8,23;8,62
;;
;;
;;
SLEEP; 1.2V;1.25V
MHz;mA;mA
0,27;0,23;0,25
0,32;0,31;0,34
0,43;0,45;0,5
0,69;0,75;0,79
0,98;0,99;1
1,23;1,25;1,29
1,41;1,43;1,5
1,67;1,73;1,89
2,19;2,31;2,53
2,43;2,6;2,78
2,69;2,84;3,09
