RUN ;no smps;smps
MHz;mA;mA
0,1;0,21;0,16
0,2;0,22;0,17
0,4;0,24;0,2
0,8;0,25;0,26
1;0,34;0,27
2;0,47;0,4
4;0,74;0,58
8;1,31;0,9
16;2,45;1,64
24;3,57;2,4
32;4,89;3,23
36;5,46;3,45
48;6,89;4,8
64;9,52;6,38
72;10,3;7,67
80;11,88;8,53
;;
;;
SLEEP;no smps;smps
MHz;mA;mA
2;0,3;0,27
4;0,4;0,32
8;0,59;0,43
16;1;0,69
24;1,36;0,98
32;1,79;1,23
36;2;1,41
48;2,45;1,67
64;3,43;2,19
72;3,67;2,43
80;4,24;2,69
